HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Newcastle,Leeds,2,1,H,2,1,H
West Ham,Charlton,5,0,H,3,0,H
Southampton,Tottenham,2,0,H,2,0,H
Arsenal,Sunderland,2,2,D,2,0,H
Ipswich,Tottenham,3,0,H,1,0,H
Man City,Charlton,1,4,A,0,2,A
Middlesbrough,Coventry,1,1,D,0,1,A
Newcastle,Man United,1,1,D,0,1,A
Southampton,Derby,1,0,H,0,0,D
Charlton,Arsenal,1,0,H,1,0,H
Chelsea,Aston Villa,1,0,H,1,0,H
Coventry,Man City,1,1,D,0,0,D
Derby,Everton,1,0,H,1,0,H
Leeds,Middlesbrough,1,1,D,0,1,A
Leicester,Bradford,1,2,A,1,2,A
Liverpool,Southampton,2,1,H,1,1,D
Man United,West Ham,3,1,H,2,0,H
Sunderland,Ipswich,4,1,H,1,1,D
Tottenham,Newcastle,4,2,H,3,1,H
Arsenal,Chelsea,1,1,D,1,0,H
Aston Villa,Liverpool,0,3,A,0,2,A
Bradford,Man United,0,3,A,0,0,D
Everton,Tottenham,0,0,D,0,0,D
Man City,Leeds,0,4,A,0,1,A
Middlesbrough,Derby,4,0,H,1,0,H
Newcastle,Coventry,3,1,H,1,0,H
Southampton,Charlton,0,0,D,0,0,D
West Ham,Sunderland,0,2,A,0,1,A
Ipswich,Leicester,2,0,H,0,0,D
Chelsea,Ipswich,4,1,H,1,1,D
Coventry,Everton,1,3,A,0,3,A
Derby,Man City,1,1,D,0,0,D
Leeds,Newcastle,1,3,A,1,2,A
Leicester,Arsenal,0,0,D,0,0,D
Liverpool,Middlesbrough,0,0,D,0,0,D
Man United,Aston Villa,2,0,H,0,0,D
Tottenham,Southampton,0,0,D,0,0,D
Sunderland,Bradford,0,0,D,0,0,D
Charlton,West Ham,1,1,D,1,0,H
Aston Villa,Leeds,1,2,A,1,1,D
Arsenal,Bradford,2,0,H,2,0,H
Charlton,Derby,2,1,H,1,1,D
Chelsea,Newcastle,3,1,H,1,1,D
Everton,Middlesbrough,2,2,D,0,1,A
Leeds,Coventry,1,0,H,0,0,D
Man City,Liverpool,1,1,D,0,1,A
Southampton,Leicester,1,0,H,0,0,D
Sunderland,Man United,0,1,A,0,0,D
West Ham,Tottenham,0,0,D,0,0,D
Bradford,Aston Villa,0,3,A,0,0,D
Coventry,Arsenal,0,1,A,0,0,D
Derby,Sunderland,1,0,H,1,0,H
Ipswich,Leeds,1,2,A,0,2,A
Leicester,Chelsea,2,1,H,1,0,H
Liverpool,West Ham,3,0,H,2,0,H
Man United,Everton,1,0,H,0,0,D
Middlesbrough,Man City,1,1,D,0,1,A
Tottenham,Charlton,0,0,D,0,0,D
Everton,Leeds,2,2,D,1,0,H
Arsenal,Ipswich,1,0,H,0,0,D
Aston Villa,Middlesbrough,1,1,D,1,0,H
Chelsea,Man United,1,1,D,1,0,H
Everton,Leicester,2,1,H,2,0,H
Leeds,Derby,0,0,D,0,0,D
Man City,Tottenham,0,1,A,0,0,D
Southampton,Bradford,2,0,H,0,0,D
Sunderland,Liverpool,1,1,D,0,0,D
Charlton,Newcastle,2,0,H,2,0,H
West Ham,Coventry,1,1,D,0,0,D
Bradford,West Ham,1,2,A,0,1,A
Coventry,Charlton,2,2,D,1,1,D
Derby,Aston Villa,1,0,H,1,0,H
Ipswich,Everton,2,0,H,0,0,D
Leicester,Sunderland,2,0,H,1,0,H
Middlesbrough,Southampton,0,1,A,0,0,D
Newcastle,Man City,0,1,A,0,0,D
Tottenham,Leeds,1,2,A,1,1,D
Man United,Arsenal,6,1,H,5,1,H
Arsenal,West Ham,3,0,H,3,0,H
Coventry,Chelsea,0,0,D,0,0,D
Derby,Tottenham,2,1,H,2,0,H
Everton,Newcastle,1,1,D,0,0,D
Leeds,Man United,1,1,D,0,0,D
Leicester,Liverpool,2,0,H,0,0,D
Man City,Southampton,0,1,A,0,0,D
Middlesbrough,Charlton,0,0,D,0,0,D
Ipswich,Bradford,3,1,H,0,1,A
Sunderland,Aston Villa,1,1,D,0,0,D
West Ham,Chelsea,0,2,A,0,2,A
Aston Villa,Ipswich,2,1,H,0,1,A
Bradford,Man City,2,2,D,0,1,A
Charlton,Leeds,1,2,A,1,1,D
Chelsea,Sunderland,2,4,A,2,1,H
Man United,Leicester,2,0,H,0,0,D
Newcastle,Middlesbrough,1,2,A,0,2,A
Southampton,Everton,1,0,H,0,0,D
Tottenham,Coventry,3,0,H,2,0,H
West Ham,Ipswich,0,1,A,0,0,D
Aston Villa,Arsenal,0,0,D,0,0,D
Liverpool,Derby,1,1,D,0,1,A
Arsenal,Tottenham,2,0,H,0,0,D
Bradford,Newcastle,2,2,D,2,1,H
Chelsea,Middlesbrough,2,1,H,1,0,H
Coventry,Derby,2,0,H,1,0,H
Liverpool,Man United,2,0,H,2,0,H
Man City,Aston Villa,1,3,A,1,2,A
Sunderland,Leeds,0,2,A,0,1,A
West Ham,Everton,0,2,A,0,1,A
Charlton,Leicester,2,0,H,1,0,H
Southampton,Ipswich,0,3,A,0,1,A
Aston Villa,Leicester,2,1,H,1,1,D
Aston Villa,West Ham,2,2,D,0,0,D
Derby,Chelsea,0,4,A,0,0,D
Leeds,Southampton,2,0,H,1,0,H
Leicester,Coventry,1,3,A,1,2,A
Everton,Man City,3,1,H,2,1,H
Middlesbrough,Sunderland,0,0,D,0,0,D
Ipswich,Liverpool,1,1,D,0,0,D
Man United,Charlton,2,1,H,1,0,H
Tottenham,Bradford,2,1,H,1,1,D
Man City,Arsenal,0,4,A,0,4,A
Bradford,Charlton,2,0,H,0,0,D
Liverpool,Leeds,1,2,A,0,2,A
Arsenal,Middlesbrough,0,3,A,0,2,A
Aston Villa,Everton,2,1,H,1,1,D
Chelsea,Southampton,1,0,H,1,0,H
Ipswich,Newcastle,1,0,H,0,0,D
Leicester,Man City,1,2,A,1,1,D
Man United,Coventry,4,2,H,2,2,D
Sunderland,Tottenham,2,3,A,2,0,H
West Ham,Derby,3,1,H,3,0,H
Coventry,Sunderland,1,0,H,1,0,H
Derby,Leicester,2,0,H,1,0,H
Everton,Liverpool,2,3,A,1,1,D
Middlesbrough,Ipswich,1,2,A,1,0,H
Newcastle,West Ham,2,1,H,1,0,H
Charlton,Aston Villa,3,3,D,2,0,H
Tottenham,Chelsea,0,3,A,0,1,A
Arsenal,Everton,4,1,H,1,1,D
Aston Villa,Southampton,0,0,D,0,0,D
Bradford,Derby,2,0,H,1,0,H
Chelsea,Charlton,0,1,A,0,1,A
Ipswich,Coventry,2,0,H,1,0,H
Leicester,Middlesbrough,0,3,A,0,1,A
Man United,Man City,1,1,D,0,0,D
Sunderland,Newcastle,1,1,D,0,0,D
West Ham,Leeds,0,2,A,0,1,A
Liverpool,Tottenham,3,1,H,1,1,D
Coventry,Liverpool,0,2,A,0,0,D
Derby,Arsenal,1,2,A,1,1,D
Everton,Bradford,2,1,H,0,1,A
Leeds,Chelsea,2,0,H,0,0,D
Man City,West Ham,1,0,H,1,0,H
Middlesbrough,Man United,0,2,A,0,1,A
Newcastle,Leicester,1,0,H,0,0,D
Southampton,Sunderland,0,1,A,0,0,D
Tottenham,Aston Villa,0,0,D,0,0,D
Charlton,Ipswich,2,1,H,1,1,D
Bradford,Liverpool,0,2,A,0,0,D
Newcastle,Southampton,1,1,D,1,0,H
Arsenal,Leeds,2,1,H,1,0,H
Aston Villa,Coventry,3,2,H,0,2,A
Bradford,Middlesbrough,1,1,D,1,0,H
Chelsea,Everton,2,1,H,2,1,H
Leicester,Tottenham,4,2,H,1,0,H
Liverpool,Newcastle,3,0,H,1,0,H
Man United,Derby,0,1,A,0,1,A
Sunderland,Charlton,3,2,H,2,1,H
West Ham,Southampton,3,0,H,0,0,D
Ipswich,Man City,2,1,H,0,0,D
Liverpool,Chelsea,2,2,D,1,1,D
Leeds,Bradford,6,1,H,5,1,H
Southampton,Man United,2,1,H,2,0,H
Newcastle,Arsenal,0,0,D,0,0,D
Charlton,Liverpool,0,4,A,0,0,D
Coventry,Bradford,0,0,D,0,0,D
Derby,Ipswich,1,1,D,1,0,H
Everton,Sunderland,2,2,D,1,1,D
Leeds,Leicester,3,1,H,1,1,D
Man City,Chelsea,1,2,A,1,1,D
Middlesbrough,West Ham,2,1,H,2,1,H
Newcastle,Aston Villa,3,0,H,2,0,H
Southampton,Arsenal,3,2,H,0,1,A
Tottenham,Man United,3,1,H,1,1,D
Charlton,Everton,1,2,A,0,0,D
Derby,Blackburn,2,1,H,1,0,H
Leeds,Southampton,2,0,H,0,0,D
Leicester,Bolton,0,5,A,0,4,A
Liverpool,West Ham,2,1,H,1,1,D
Middlesbrough,Arsenal,0,4,A,0,1,A
Sunderland,Ipswich,1,0,H,1,0,H
Chelsea,Newcastle,1,1,D,1,0,H
Man United,Fulham,3,2,H,1,1,D
Everton,Tottenham,1,1,D,0,1,A
Arsenal,Leeds,1,2,A,1,1,D
Bolton,Middlesbrough,1,0,H,1,0,H
Ipswich,Derby,3,1,H,1,0,H
Blackburn,Man United,2,2,D,0,1,A
Fulham,Sunderland,2,0,H,0,0,D
Arsenal,Leicester,4,0,H,2,0,H
Blackburn,Tottenham,2,1,H,1,0,H
Everton,Middlesbrough,2,0,H,1,0,H
Fulham,Derby,0,0,D,0,0,D
Ipswich,Charlton,0,1,A,0,0,D
Southampton,Chelsea,0,2,A,0,1,A
West Ham,Leeds,0,0,D,0,0,D
Aston Villa,Man United,1,1,D,1,0,H
Newcastle,Sunderland,1,1,D,1,1,D
Bolton,Liverpool,2,1,H,1,0,H
Chelsea,Arsenal,1,1,D,1,1,D
Leeds,Bolton,0,0,D,0,0,D
Leicester,Ipswich,1,1,D,0,1,A
Liverpool,Aston Villa,1,3,A,0,1,A
Man United,Everton,4,1,H,2,0,H
Middlesbrough,Newcastle,1,4,A,1,1,D
Sunderland,Blackburn,1,0,H,0,0,D
Charlton,Fulham,1,1,D,1,1,D
Tottenham,Southampton,2,0,H,0,0,D
Bolton,Southampton,0,1,A,0,0,D
Derby,Leicester,2,3,A,1,1,D
Everton,Liverpool,1,3,A,1,2,A
Fulham,Arsenal,1,3,A,0,1,A
Middlesbrough,West Ham,2,0,H,2,0,H
Newcastle,Man United,4,3,H,2,1,H
Charlton,Leeds,0,2,A,0,1,A
Ipswich,Blackburn,1,1,D,1,0,H
Tottenham,Chelsea,2,3,A,0,1,A
Leicester,Middlesbrough,1,2,A,1,0,H
Blackburn,Bolton,1,1,D,0,0,D
Sunderland,Tottenham,1,2,A,0,1,A
Arsenal,Bolton,1,1,D,0,0,D
Blackburn,Everton,1,0,H,1,0,H
Leicester,Fulham,0,0,D,0,0,D
Liverpool,Tottenham,1,0,H,0,0,D
Man United,Ipswich,4,0,H,2,0,H
Sunderland,Charlton,2,2,D,0,1,A
Chelsea,Middlesbrough,2,2,D,2,0,H
Leeds,Derby,3,0,H,1,0,H
West Ham,Newcastle,3,0,H,1,0,H
Southampton,Aston Villa,1,3,A,1,2,A
Newcastle,Leicester,1,0,H,1,0,H
Bolton,Sunderland,0,2,A,0,0,D
Derby,Arsenal,0,2,A,0,1,A
Everton,West Ham,5,0,H,1,0,H
Middlesbrough,Southampton,1,3,A,0,0,D
Tottenham,Man United,3,5,A,3,0,H
Aston Villa,Blackburn,2,0,H,0,0,D
Fulham,Chelsea,1,1,D,0,1,A
Ipswich,Leeds,1,2,A,1,0,H
Newcastle,Liverpool,0,2,A,0,1,A
Bolton,Newcastle,0,4,A,0,1,A
Charlton,Middlesbrough,0,0,D,0,0,D
Chelsea,Leicester,2,0,H,2,0,H
Ipswich,Everton,0,0,D,0,0,D
Liverpool,Leeds,1,1,D,0,1,A
Southampton,Arsenal,0,2,A,0,1,A
Sunderland,Man United,1,3,A,0,1,A
Aston Villa,Fulham,2,0,H,0,0,D
Blackburn,West Ham,7,1,H,3,1,H
Arsenal,Blackburn,3,3,D,0,1,A
Derby,Charlton,1,1,D,1,0,H
Everton,Aston Villa,3,2,H,1,0,H
Leicester,Liverpool,1,4,A,0,3,A
Man United,Bolton,1,2,A,1,1,D
West Ham,Southampton,2,0,H,0,0,D
Fulham,Ipswich,1,1,D,1,0,H
Leeds,Chelsea,0,0,D,0,0,D
Newcastle,Tottenham,0,2,A,0,2,A
Middlesbrough,Sunderland,2,0,H,2,0,H
Aston Villa,Charlton,1,0,H,1,0,H
Southampton,Ipswich,3,3,D,2,1,H
West Ham,Chelsea,2,1,H,2,1,H
Aston Villa,Bolton,3,2,H,2,1,H
Charlton,Liverpool,0,2,A,0,2,A
Everton,Newcastle,1,3,A,0,1,A
Fulham,Southampton,2,1,H,2,1,H
Man United,Leeds,1,1,D,0,0,D
Sunderland,Arsenal,1,1,D,0,1,A
Tottenham,Middlesbrough,2,1,H,0,1,A
Derby,Chelsea,1,1,D,1,0,H
Ipswich,West Ham,2,3,A,0,1,A
Blackburn,Leicester,0,0,D,0,0,D
Bolton,Everton,2,2,D,1,1,D
Leicester,Sunderland,1,0,H,0,0,D
Middlesbrough,Derby,5,1,H,0,0,D
Newcastle,Aston Villa,3,0,H,1,0,H
Southampton,Blackburn,1,2,A,1,1,D
West Ham,Fulham,0,2,A,0,1,A
Arsenal,Charlton,2,4,A,1,2,A
Chelsea,Ipswich,2,1,H,1,0,H
Leeds,Tottenham,2,1,H,0,0,D
Liverpool,Man United,3,1,H,2,0,H
Aston Villa,Middlesbrough,0,0,D,0,0,D
Blackburn,Liverpool,1,1,D,0,1,A
Derby,Southampton,1,0,H,1,0,H
Fulham,Newcastle,3,1,H,2,0,H
Man United,Leicester,2,0,H,1,0,H
Tottenham,Arsenal,1,1,D,0,0,D
Everton,Chelsea,0,0,D,0,0,D
Ipswich,Bolton,1,2,A,1,2,A
Sunderland,Leeds,2,0,H,0,0,D
Charlton,West Ham,4,4,D,2,2,D
Bolton,Fulham,0,0,D,0,0,D
Chelsea,Blackburn,0,0,D,0,0,D
Leicester,Everton,0,0,D,0,0,D
Newcastle,Derby,1,0,H,1,0,H
Southampton,Charlton,1,0,H,0,0,D
West Ham,Tottenham,0,1,A,0,0,D
Arsenal,Man United,3,1,H,0,1,A
Leeds,Aston Villa,1,1,D,1,1,D
Liverpool,Sunderland,1,0,H,1,0,H
Middlesbrough,Ipswich,0,0,D,0,0,D
Aston Villa,Leicester,0,2,A,0,1,A
Blackburn,Middlesbrough,0,1,A,0,1,A
Charlton,Newcastle,1,1,D,0,0,D
Derby,Liverpool,0,1,A,0,1,A
Ipswich,Arsenal,0,2,A,0,1,A
Man United,Chelsea,0,3,A,0,1,A
Sunderland,West Ham,1,0,H,0,0,D
Everton,Southampton,2,0,H,0,0,D
Fulham,Leeds,0,0,D,0,0,D
Tottenham,Bolton,3,2,H,0,1,A
Chelsea,Charlton,0,1,A,0,0,D
West Ham,Aston Villa,1,1,D,0,1,A
Charlton,Tottenham,3,1,H,2,0,H
Derby,Bolton,1,0,H,0,0,D
Fulham,Everton,2,0,H,1,0,H
Leicester,Southampton,0,4,A,0,1,A
Liverpool,Middlesbrough,2,0,H,2,0,H
Man United,West Ham,0,1,A,0,0,D
Arsenal,Aston Villa,3,2,H,0,2,A
Blackburn,Leeds,1,2,A,0,0,D
Ipswich,Newcastle,0,1,A,0,1,A
Sunderland,Chelsea,0,0,D,0,0,D
Liverpool,Fulham,0,0,D,0,0,D
Man United,Derby,5,0,H,2,0,H
Bolton,Charlton,0,0,D,0,0,D
Everton,Derby,1,0,H,0,0,D
Middlesbrough,Man United,0,1,A,0,0,D
Newcastle,Blackburn,2,1,H,0,1,A
Southampton,Sunderland,2,0,H,1,0,H
Tottenham,Fulham,4,0,H,2,0,H
West Ham,Arsenal,1,1,D,1,1,D
Chelsea,Liverpool,4,0,H,2,0,H
Leeds,Leicester,2,2,D,1,0,H
Aston Villa,Ipswich,2,1,H,1,1,D
Arsenal,Newcastle,1,3,A,1,0,H
Leeds,Everton,3,2,H,2,0,H
Charlton,Blackburn,0,2,A,0,0,D
Derby,Aston Villa,3,1,H,1,1,D
Leeds,Newcastle,3,4,A,1,1,D
Leicester,West Ham,1,1,D,1,0,H
Man United,Southampton,6,1,H,3,0,H
Sunderland,Everton,1,0,H,0,0,D
Tottenham,Ipswich,1,2,A,1,1,D
Chelsea,Bolton,5,1,H,2,1,H
Liverpool,Arsenal,1,2,A,0,1,A
Arsenal,Chelsea,2,1,H,0,1,A
Aston Villa,Liverpool,1,2,A,1,1,D
Blackburn,Sunderland,0,3,A,0,2,A
Bolton,Leeds,0,3,A,0,2,A
Everton,Man United,0,2,A,0,0,D
Fulham,Charlton,0,0,D,0,0,D
Newcastle,Middlesbrough,3,0,H,1,0,H
Southampton,Tottenham,1,0,H,0,0,D
West Ham,Derby,4,0,H,1,0,H
Arsenal,Middlesbrough,2,1,H,0,1,A
Aston Villa,Tottenham,1,1,D,0,1,A
Blackburn,Derby,0,1,A,0,1,A
Bolton,Leicester,2,2,D,1,2,A
Everton,Charlton,0,3,A,0,1,A
Ipswich,Sunderland,5,0,H,4,0,H
Newcastle,Chelsea,1,2,A,1,2,A
Southampton,Leeds,0,1,A,0,0,D
West Ham,Liverpool,1,1,D,1,0,H
Fulham,Man United,2,3,A,1,2,A
Charlton,Ipswich,3,2,H,2,2,D
Chelsea,Southampton,2,4,A,2,1,H
Leeds,West Ham,3,0,H,2,0,H
Liverpool,Bolton,1,1,D,0,0,D
Middlesbrough,Everton,1,0,H,0,0,D
Tottenham,Blackburn,1,0,H,1,0,H
Derby,Fulham,0,1,A,0,0,D
Man United,Newcastle,3,1,H,1,0,H
Southampton,Liverpool,2,0,H,0,0,D
Aston Villa,Derby,2,1,H,2,1,H
Blackburn,Charlton,4,1,H,2,0,H
Bolton,Chelsea,2,2,D,0,0,D
Everton,Sunderland,1,0,H,1,0,H
Fulham,Middlesbrough,2,1,H,2,1,H
Ipswich,Tottenham,2,1,H,1,0,H
Newcastle,Leeds,3,1,H,1,1,D
West Ham,Leicester,1,0,H,1,0,H
Arsenal,Liverpool,1,1,D,0,0,D
Southampton,Man United,1,3,A,1,2,A
Derby,Ipswich,1,3,A,0,0,D
Leicester,Newcastle,0,0,D,0,0,D
Liverpool,Southampton,1,1,D,1,0,H
Man United,Blackburn,2,1,H,1,0,H
Middlesbrough,Bolton,1,1,D,1,0,H
Sunderland,Fulham,1,1,D,0,1,A
Tottenham,Everton,1,1,D,1,1,D
Chelsea,West Ham,5,1,H,1,0,H
Leeds,Arsenal,1,1,D,1,1,D
Charlton,Aston Villa,1,2,A,0,2,A
Man United,Liverpool,0,1,A,0,0,D
Leicester,Arsenal,1,3,A,0,2,A
Bolton,Man United,0,4,A,0,2,A
Charlton,Derby,1,0,H,0,0,D
